,createDt,deathCnt,decideCnt,seq,stateDt,stateTime,updateDt,accExamCnt
203,2022-07-21 08:58:37.0,24793,19008926,950,20220721,00:00,2022-11-05 10:56:21.0,
204,2022-07-20 09:10:31.0,24776,18937795,949,20220720,00:00,2022-11-05 10:56:35.0,
205,2022-07-19 09:08:28.0,24764,18861450,948,20220719,00:00,2022-11-05 10:56:46.0,
206,2022-07-18 09:14:24.0,24752,18787908,947,20220718,00:00,2022-11-05 10:57:01.0,
207,2022-07-17 09:20:40.0,24741,18761129,946,20220717,00:00,2022-11-05 10:57:12.0,
208,2022-07-16 09:24:11.0,24727,18721303,945,20220716,00:00,2022-11-05 10:57:24.0,
209,2022-07-15 09:05:32.0,24711,18680000,944,20220715,00:00,2022-11-05 10:57:33.0,
210,2022-07-14 09:13:54.0,24695,18641158,943,20220714,00:00,2022-11-05 10:57:43.0,
211,2022-07-13 09:05:07.0,24679,18602014,942,20220713,00:00,2022-11-05 10:57:54.0,
212,2022-07-12 04:00:24.0,24667,18561766,941,20220712,00:00,2022-11-05 10:57:51.0,
213,2022-07-11 06:10:35.0,24660,18524435,940,20220711,00:00,2022-11-05 10:57:43.0,
214,2022-07-10 09:20:10.0,24642,18511754,939,20220710,00:00,2022-11-05 10:57:30.0,
215,2022-07-09 09:17:26.0,24623,18491357,938,20220709,00:00,2022-11-05 10:57:23.0,
216,2022-07-08 06:22:27.0,24604,18471097,937,20220708,00:00,2022-11-05 10:57:13.0,
217,2022-07-07 06:13:49.0,24592,18451799,935,20220707,00:00,2022-11-05 10:57:05.0,
218,2022-07-06 09:09:17.0,24582,18433301,934,20220706,00:00,2022-11-05 10:56:58.0,
219,2022-07-05 08:52:18.0,24575,18413942,933,20220705,00:00,2022-11-05 10:56:51.0,
220,2022-07-04 09:15:45.0,24573,18395822,932,20220704,00:00,2022-11-05 10:56:44.0,
221,2022-07-03 08:56:14.0,24569,18389573,931,20220703,00:00,2022-11-05 10:56:37.0,
222,2022-07-02 10:00:18.0,24561,18379525,930,20220702,00:00,2022-11-05 10:56:28.0,
223,2022-07-01 08:48:46.0,24554,18368824,929,20220701,00:00,2022-11-05 10:56:18.0,
224,2022-06-30 09:01:12.0,24546,18359307,928,20220630,00:00,2022-11-05 10:56:10.0,
225,2022-06-29 09:12:36.0,24536,18349716,927,20220629,00:00,2022-11-05 10:56:02.0,
226,2022-06-28 08:52:34.0,24529,18339262,926,20220628,00:00,2022-11-05 10:55:54.0,
227,2022-06-27 09:11:58.0,24524,18329369,924,20220627,00:00,2022-11-05 10:55:47.0,
228,2022-06-26 09:27:03.0,24521,18325946,923,20220626,00:00,2022-11-05 10:55:40.0,
229,2022-06-25 09:32:40.0,24515,18319708,922,20220625,00:00,2022-11-05 10:55:33.0,
230,2022-06-24 09:05:53.0,24497,18312935,921,20220624,00:00,2022-11-05 10:55:26.0,
231,2022-06-23 09:06:53.0,24487,18305719,920,20220623,00:00,2022-11-05 10:55:12.0,
232,2022-06-22 09:03:09.0,24473,18298231,918,20220622,00:00,2022-11-05 10:55:05.0,
233,2022-06-21 09:06:00.0,24462,18289265,917,20220621,00:00,2022-11-05 10:54:58.0,
234,2022-06-20 09:06:19.0,24450,18279976,916,20220620,00:00,2022-11-05 10:54:52.0,
235,2022-06-19 07:40:29.0,24440,18276443,915,20220619,00:00,2022-11-05 10:54:44.0,
236,2022-06-18 08:16:08.0,24426,18270377,914,20220618,00:00,2022-11-05 10:54:38.0,
237,2022-06-17 09:03:13.0,24415,18263556,913,20220617,00:00,2022-11-05 10:54:30.0,
238,2022-06-16 08:59:50.0,24406,18256364,912,20220616,00:00,2022-11-05 10:54:22.0,
239,2022-06-15 09:10:38.0,24398,18248422,911,20220615,00:00,2022-11-05 10:54:15.0,
240,2022-06-14 09:08:41.0,24389,18239008,910,20220614,00:00,2022-11-05 10:54:08.0,
241,2022-06-13 09:15:46.0,24387,18229246,909,20220613,00:00,2022-11-05 10:54:00.0,
242,2022-06-12 09:15:29.0,24370,18225423,908,20220612,00:00,2022-11-05 10:53:52.0,
243,2022-06-11 09:17:30.0,24350,18218046,907,20220611,00:00,2022-11-05 10:53:44.0,
244,2022-06-10 09:11:25.0,24340,18209608,906,20220610,00:00,2022-11-05 10:53:35.0,
245,2022-06-09 09:07:31.0,24322,18200302,905,20220609,00:00,2022-11-05 10:53:28.0,
246,2022-06-08 09:09:05.0,24304,18188153,904,20220608,00:00,2022-11-05 10:53:08.0,
247,2022-06-07 09:09:00.0,24298,18174804,903,20220607,00:00,2022-11-05 10:53:00.0,
248,2022-06-06 09:00:06.0,24278,18168637,902,20220606,00:00,2022-11-05 10:52:53.0,
249,2022-06-05 08:53:19.0,24257,18163615,901,20220605,00:00,2022-11-05 10:52:46.0,
250,2022-06-04 08:56:49.0,24237,18153783,900,20220604,00:00,2022-11-05 10:52:37.0,
251,2022-06-03 09:08:18.0,24228,18141754,899,20220603,00:00,2022-11-05 10:52:28.0,
252,2022-06-02 08:58:19.0,24211,18129224,898,20220602,00:00,2022-11-05 10:52:20.0,
253,2022-06-01 09:07:30.0,24196,18119345,897,20220601,00:00,2022-11-05 10:52:12.0,
254,2022-05-31 08:55:39.0,24175,18103577,896,20220531,00:00,2022-11-05 10:52:05.0,
255,2022-05-30 09:01:30.0,24166,18086392,895,20220530,00:00,2022-11-05 10:51:57.0,
256,2022-05-29 09:05:28.0,24157,18080257,894,20220529,00:00,2022-11-05 10:51:49.0,
257,2022-05-28 09:09:18.0,24138,18067610,893,20220528,00:00,2022-11-05 10:51:40.0,
258,2022-05-27 09:03:34.0,24102,18053236,892,20220527,00:00,2022-11-05 10:51:25.0,
259,2022-05-26 09:13:37.0,24062,18036664,891,20220526,00:00,2022-11-05 10:51:18.0,
260,2022-05-25 09:02:44.0,24028,18017859,890,20220525,00:00,2022-11-05 10:50:00.0,
261,2022-05-24 08:49:38.0,24005,17993923,889,20220524,00:00,2022-11-05 10:49:30.0,
262,2022-05-23 08:56:56.0,23986,17967592,888,20220523,00:00,2022-11-05 10:49:22.0,
263,2022-05-22 07:52:40.0,23964,17957621,887,20220522,00:00,2022-11-05 10:49:13.0,
264,2022-05-21 08:39:51.0,23910,17938332,886,20220521,00:00,2022-11-05 10:49:01.0,
265,2022-05-20 09:02:54.0,23884,17914882,885,20220520,00:00,2022-11-05 10:48:50.0,
266,2022-05-19 09:07:11.0,23841,17889769,884,20220519,00:00,2022-11-05 10:48:41.0,
267,2022-05-18 08:58:30.0,23801,17861660,883,20220518,00:00,2022-11-05 10:48:33.0,
268,2022-05-17 09:04:52.0,23770,17830327,882,20220517,00:00,2022-11-05 10:48:25.0,
269,2022-05-16 09:04:43.0,23743,17795242,881,20220516,00:00,2022-11-05 10:48:17.0,
270,2022-05-15 09:27:15.0,23708,17781952,880,20220515,00:00,2022-11-05 10:48:07.0,
271,2022-05-14 09:46:39.0,23660,17756527,879,20220514,00:00,2022-11-05 10:47:59.0,
272,2022-05-13 09:09:51.0,23605,17726955,878,20220513,00:00,2022-11-05 10:47:50.0,
273,2022-05-12 09:05:26.0,23553,17694520,877,20220512,00:00,2022-11-05 10:47:41.0,
274,2022-05-11 09:01:52.0,23490,17658638,876,20220511,00:00,2022-11-05 10:47:34.0,
275,2022-05-10 09:02:38.0,23461,17614757,875,20220510,00:00,2022-11-05 10:47:21.0,
276,2022-05-09 09:06:19.0,23399,17564861,874,20220509,00:00,2022-11-05 10:46:30.0,
277,2022-05-08 09:02:00.0,23359,17544273,873,20220508,00:00,2022-11-05 10:46:20.0,
278,2022-05-07 09:18:40.0,23288,17504225,872,20220507,00:00,2022-11-05 10:46:11.0,
279,2022-05-06 08:06:00.0,23205,17464662,871,20220506,00:00,2022-11-05 10:45:59.0,
280,2022-05-05 09:23:43.0,23157,17437984,870,20220505,00:00,2022-11-05 10:45:49.0,
281,2022-05-04 09:11:34.0,23078,17395705,869,20220504,00:00,2022-11-05 10:45:40.0,
282,2022-05-03 09:08:23.0,23006,17346659,868,20220503,00:00,2022-11-05 10:45:32.0,
283,2022-05-02 09:01:12.0,22957,17295553,867,20220502,00:00,2022-11-05 10:45:24.0,
284,2022-05-01 09:15:03.0,22874,17275477,866,20220501,00:00,2022-11-05 10:45:07.0,
285,2022-04-30 09:17:39.0,22793,17237717,865,20220430,00:00,2022-11-05 10:44:50.0,
286,2022-04-29 09:03:59.0,22723,17194473,864,20220429,00:00,2022-11-05 10:44:39.0,
287,2022-04-28 09:02:00.0,22587,17143917,863,20220428,00:00,2022-11-05 10:44:32.0,
288,2022-04-27 09:01:55.0,22465,17086471,862,20220427,00:00,2022-11-05 10:44:24.0,
289,2022-04-26 09:02:16.0,22324,17009707,861,20220426,00:00,2022-11-05 10:44:15.0,
290,2022-04-25 09:02:21.0,22242,16929440,860,20220425,00:00,2022-11-05 10:44:05.0,
291,2022-04-24 08:36:32.0,22132,16895079,859,20220424,00:00,2022-11-05 10:43:47.0,
292,2022-04-23 08:54:03.0,22023,16830375,858,20220423,00:00,2022-11-05 10:43:36.0,
293,2022-04-22 09:08:41.0,21872,16754952,857,20220422,00:00,2022-11-05 10:43:29.0,
294,2022-04-21 09:05:31.0,21666,16673919,856,20220421,00:00,2022-11-05 10:43:22.0,
295,2022-04-20 09:05:36.0,21519,16583076,855,20220420,00:00,2022-11-05 10:43:13.0,
296,2022-04-19 09:05:13.0,21353,16471787,854,20220419,00:00,2022-11-05 10:43:04.0,
297,2022-04-18 09:00:48.0,21223,16353325,853,20220418,00:00,2022-11-05 10:42:56.0,
298,2022-04-17 09:22:50.0,21091,16305595,852,20220417,00:00,2022-11-05 10:42:47.0,
299,2022-04-16 09:24:06.0,20888,16212617,851,20220416,00:00,2022-11-05 10:42:38.0,
300,2022-04-15 09:00:09.0,20615,16104735,850,20220415,00:00,2022-11-05 10:42:29.0,
301,2022-04-14 09:08:23.0,20351,15978935,849,20220414,00:00,2022-11-05 10:42:18.0,
302,2022-04-13 09:07:39.0,20033,15830526,848,20220413,00:00,2022-11-05 10:42:10.0,
303,2022-04-12 09:07:12.0,19849,15635144,847,20220412,00:00,2022-11-05 10:42:00.0,
304,2022-04-11 09:07:55.0,19678,15424429,846,20220411,00:00,2022-11-05 10:41:52.0,
305,2022-04-10 08:56:28.0,19420,15333512,845,20220410,00:00,2022-11-05 10:41:44.0,
306,2022-04-09 09:00:27.0,19091,15169056,844,20220409,00:00,2022-11-05 10:41:37.0,
307,2022-04-08 09:06:47.0,18753,14983531,843,20220408,00:00,2022-11-05 10:41:29.0,
308,2022-04-07 09:05:52.0,18380,14778232,842,20220407,00:00,2022-11-05 10:41:21.0,
309,2022-04-06 09:07:21.0,18032,14553448,841,20220406,00:00,2022-11-05 10:41:10.0,
310,2022-04-05 09:05:37.0,17661,14267201,840,20220405,00:00,2022-11-05 10:41:02.0,
311,2022-04-04 09:03:19.0,17452,14001116,839,20220404,00:00,2022-11-05 10:40:54.0,
312,2022-04-03 09:11:21.0,17234,13873953,837,20220403,00:00,2022-11-05 10:40:47.0,
313,2022-04-02 09:27:09.0,16928,13639688,836,20220402,00:00,2022-11-05 10:40:38.0,
314,2022-04-01 09:04:54.0,16589,13375568,835,20220401,00:00,2022-11-05 10:40:30.0,
315,2022-03-31 09:00:17.0,16229,13095337,834,20220331,00:00,2022-11-05 10:40:13.0,
316,2022-03-30 09:07:48.0,15854,12774654,833,20220330,00:00,2022-11-05 10:40:05.0,
317,2022-03-29 09:10:15.0,15422,12350188,832,20220329,00:00,2022-11-05 10:39:55.0,
318,2022-03-28 09:06:58.0,15185,12002688,831,20220328,00:00,2022-11-05 10:39:47.0,
319,2022-03-27 08:52:08.0,14898,11815506,830,20220327,00:00,2022-11-05 10:39:39.0,
320,2022-03-26 08:53:27.0,14616,11497431,829,20220326,00:00,2022-11-05 10:39:32.0,
321,2022-03-25 09:00:20.0,14293,11161890,828,20220325,00:00,2022-11-05 10:39:15.0,
322,2022-03-24 09:03:23.0,13900,10822439,827,20220324,00:00,2022-11-05 10:39:04.0,
323,2022-03-23 09:18:19.0,13431,10426913,826,20220323,00:00,2022-11-05 10:38:56.0,
324,2022-03-22 08:56:35.0,13140,9936142,825,20220322,00:00,2022-11-05 10:38:44.0,
325,2022-03-21 09:10:38.0,12756,9582314,824,20220321,00:00,2022-11-05 10:38:36.0,
326,2022-03-20 09:22:09.0,12427,9373175,823,20220320,00:00,2022-11-05 10:38:10.0,
327,2022-03-19 09:20:10.0,12100,9038522,822,20220319,00:00,2022-11-05 10:38:01.0,
328,2022-03-18 09:06:55.0,11781,8657109,821,20220318,00:00,2022-11-05 10:37:52.0,
329,2022-03-17 09:28:28.0,11480,8250270,820,20220317,00:00,2022-11-05 10:37:42.0,
330,2022-03-16 09:07:33.0,11051,7629066,819,20220316,00:00,2022-11-05 10:37:31.0,
331,2022-03-15 09:08:41.0,10887,7228473,818,20220315,00:00,2022-11-05 10:37:16.0,
332,2022-03-14 09:01:32.0,10594,6866190,817,20220314,00:00,2022-11-05 10:32:58.0,
333,2022-03-13 09:13:37.0,10394,6556411,816,20220313,00:00,2022-11-05 10:32:46.0,
334,2022-03-12 08:53:24.0,10143,6206229,815,20220312,00:00,2022-11-05 10:32:28.0,
335,2022-03-11 08:56:23.0,9874,5822612,814,20220311,00:00,2022-11-05 10:32:15.0,
336,2022-03-10 09:07:48.0,9645,5539639,813,20220310,00:00,2022-11-05 10:31:56.0,
337,2022-03-09 08:57:50.0,9439,5212101,812,20220309,00:00,2022-11-05 10:31:45.0,
338,2022-03-08 08:58:30.0,9281,4869672,811,20220308,00:00,2022-11-05 10:31:33.0,
339,2022-03-07 09:06:07.0,9095,4666970,810,20220307,00:00,2022-11-05 10:31:19.0,
340,2022-03-06 09:40:46.0,8956,4456261,809,20220306,00:00,2022-11-05 10:30:58.0,
341,2022-03-05 09:41:58.0,8795,4212636,808,20220305,00:00,2022-11-05 10:16:26.0,
342,2022-03-04 08:59:56.0,8579,3958309,807,20220304,00:00,2022-11-05 10:02:18.0,
343,2022-03-03 09:08:34.548,8394,3691459,806,20220303,00:00,2022-03-06 09:41:48.252,
344,2022-03-02 09:05:42.681,8266,3492659,805,20220302,00:00,2022-03-06 09:42:03.65,
345,2022-03-01 09:12:42.55,8170,3273431,804,20220301,00:00,2022-03-06 09:42:18.383,
346,2022-02-28 08:56:05.34,8058,3134441,803,20220228,00:00,2022-03-06 09:42:40.367,
347,2022-02-27 08:54:59.059,7944,2994817,802,20220227,00:00,2022-03-06 09:43:04.008,
348,2022-02-26 09:10:30.918,7895,2831256,801,20220226,00:00,2022-03-06 09:45:32.611,
349,2022-02-25 09:19:35.533,7783,2665074,800,20220225,00:00,2022-02-26 09:11:20.409,
350,2022-02-24 09:45:42.528,7689,2499187,799,20220224,00:00,2022-02-25 09:19:57.585,
351,2022-02-23 09:12:48.876,7607,2329172,798,20220223,00:00,2022-02-24 09:46:50.038,
352,2022-02-22 09:06:38.772,7508,2157730,797,20220222,00:00,2022-02-23 09:13:50.655,
353,2022-02-21 09:05:08.307,7450,2058161,796,20220221,00:00,2022-02-22 09:07:07.41,
354,2022-02-20 08:51:11.122,7405,1962822,795,20220220,00:00,2022-02-21 09:05:38.992,
355,2022-02-19 09:00:04.109,7354,1858008,794,20220219,00:00,2022-02-20 08:52:45.133,
356,2022-02-18 09:04:59.618,7283,1755798,793,20220218,00:00,2022-02-19 09:00:52.083,
357,2022-02-17 08:52:05.139,7238,1645975,792,20220217,00:00,2022-02-18 09:05:35.842,
358,2022-02-16 09:20:27.8,7202,1552843,791,20220216,00:00,2022-02-17 08:52:33.561,
359,2022-02-15 09:01:44.846,7163,1462408,790,20220215,00:00,2022-02-16 09:20:55.138,
360,2022-02-14 09:01:51.395,7102,1405244,789,20220214,00:00,2022-02-15 09:02:24.905,
361,2022-02-13 08:50:26.798,7081,1350627,788,20220213,00:00,2022-02-14 09:03:09.631,
362,2022-02-12 09:06:44.105,7045,1294199,787,20220212,00:00,2022-02-13 08:50:59.578,
363,2022-02-11 08:37:42.029,7012,1239264,786,20220211,00:00,2022-02-12 22:25:54.07,
364,2022-02-10 09:04:23.377,6963,1185361,785,20220210,00:00,2022-02-10 09:06:18.131,
365,2022-02-09 10:37:00.08,6943,1131239,784,20220209,00:00,,
366,2022-02-08 10:14:19.994,6922,1081672,783,20220208,00:00,2022-02-09 13:05:32.357,
367,2022-02-07 09:01:20.8,6886,1044955,782,20220207,00:00,2022-02-09 13:05:22.271,
368,2022-02-06 09:21:40.142,6873,1009672,781,20220206,00:00,2022-02-09 13:05:11.818,
369,2022-02-05 10:25:08.782,6858,970983,780,20220205,00:00,2022-02-09 13:05:01.221,
370,2022-02-04 08:58:40.476,6836,934638,779,20220204,00:00,2022-02-09 13:04:52.382,
371,2022-02-03 08:46:14.856,6812,907200,778,20220203,00:00,2022-02-09 13:04:42.741,
372,2022-02-02 09:04:49.92,6787,884294,777,20220202,00:00,2022-02-09 13:04:29.013,
373,2022-02-01 09:06:24.411,6772,864026,776,20220201,00:00,2022-02-09 13:04:21.424,
374,2022-01-31 09:22:37.347,6755,845688,775,20220131,00:00,2022-02-07 09:06:04.861,21518073
375,2022-01-30 09:13:00.269,6732,828611,774,20220130,00:00,2022-02-07 09:05:54.937,21448119
376,2022-01-29 08:46:05.752,6712,811089,773,20220129,00:00,2022-02-04 08:59:02.84,21377393
377,2022-01-28 09:04:52.588,6678,793576,772,20220128,00:00,2022-02-04 08:58:55.443,21269304
378,2022-01-27 09:04:10.687,6654,777483,771,20220127,00:00,2022-02-02 09:05:52.264,21196354
379,2022-01-26 08:59:34.44,6620,762969,770,20220126,00:00,2022-02-02 09:06:04.543,21110639
380,2022-01-25 08:58:23.511,6588,749960,769,20220125,00:00,2022-02-02 09:06:12.847,21026346
381,2022-01-24 08:59:37.815,6565,741390,768,20220124,00:00,2022-02-02 09:06:21.743,20943638
382,2022-01-23 08:13:23.247,6540,733879,767,20220123,00:00,2022-02-02 09:06:30.706,20892539
383,2022-01-22 07:26:15.458,6529,726253,766,20220122,00:00,2022-02-02 09:06:40.166,20838500
384,2022-01-21 08:55:49.63,6501,719249,765,20220121,00:00,2022-01-28 09:07:28.893,20765930
385,2022-01-20 09:15:13.261,6480,712483,764,20220120,00:00,2022-01-28 09:07:20.195,20709568
386,2022-01-19 09:01:30.801,6452,705883,763,20220119,00:00,2022-01-28 09:07:08.094,20649522
387,2022-01-18 09:03:38.28,6378,700080,762,20220118,00:00,2022-01-28 09:07:01.638,20588481
388,2022-01-17 09:03:38.424,6333,696018,761,20220117,00:00,2022-01-28 09:06:55.793,20527722
389,2022-01-16 09:31:40.897,6310,692164,760,20220116,00:00,2022-01-28 09:06:48.796,20489023
390,2022-01-15 08:17:22.717,6281,687975,759,20220115,00:00,2022-01-20 09:15:33.87,20446099
391,2022-01-14 08:59:27.905,6259,683556,758,20220114,00:00,2022-01-19 09:03:44.328,20389154
392,2022-01-13 08:43:16.692,6210,679018,757,20220113,00:00,2022-01-19 09:03:32.883,20329715
393,2022-01-12 09:08:49.646,6166,674854,756,20220112,00:00,2022-01-19 09:03:22.963,20277357
394,2022-01-11 09:07:41.087,6114,670471,755,20220111,00:00,2022-01-24 14:20:11.807,20215297
395,2022-01-10 09:06:03.096,6071,667379,754,20220110,00:00,2022-01-16 11:07:18.403,20148476
396,2022-01-09 08:47:53.411,6037,664374,753,20220109,00:00,2022-01-16 11:07:25.748,20099870
397,2022-01-08 08:38:42.084,5986,661003,752,20220108,00:00,2022-01-16 11:07:34.017,20046220
398,2022-01-07 09:04:22.334,5932,657496,751,20220107,00:00,2022-01-14 09:00:38.585,19971712
399,2022-01-06 08:59:04.372,5887,653783,750,20220106,00:00,2022-01-14 09:00:27.23,19875047
400,2022-01-05 09:01:59.247,5838,649661,749,20220105,00:00,2022-01-12 09:09:21.324,19778824
401,2022-01-04 09:04:35.476,5781,645220,748,20220104,00:00,2022-01-12 09:09:14.713,19671880
402,2022-01-03 08:58:35.591,5730,642199,747,20220103,00:00,2022-01-08 09:40:28.974,19546883
403,2022-01-02 08:57:24.688,5694,639074,746,20220102,00:00,2022-01-08 09:40:16.808,19456900
404,2022-01-01 09:02:39.218,5625,635243,745,20220101,00:00,2022-01-08 09:40:05.3,19364122
